Date,DateTime,environment,position_group,target,algo,test_RMSE,test_R2,test_MAE,train_RMSE,train_R2,train_MAE,n_trees,learning_rate,max_depth,colsample_bytree,min_child_weight,subsample,seed,knn
2020-05-19,2020-05-19 15:10:32.500347,eval,hitters,SLG,xgb,0.06508301204303933,0.25587109586955736,0.05013117353357264,0.043797241490319286,0.6075207430007367,0.0339699101539022,900,0.06776798011193498,5,0.4344432003911021,4,0.7548593666356079,88,5
2020-05-19,2020-05-19 15:11:20.389895,prod,hitters,SLG,xgb,0.06499284096734713,0.2579316157997109,0.05087246427408666,0.03414791315114818,0.7614103889007595,0.025436989168326055,700,0.04210363749978191,9,0.7358371257916024,5,0.8304370680522768,88,5
2020-05-19,2020-05-19 17:10:12.270292,eval,hitters,SLG,xgb,0.06452074773591608,0.2686728948071502,0.05013036932294376,0.035998344831724746,0.7348520593095873,0.027140275191351114,550,0.08812783025219828,10,0.5374186367920185,7,0.8617160300247403,88,5
2020-05-19,2020-05-19 17:10:53.699466,prod,hitters,SLG,xgb,0.06476440921832775,0.2631387765472728,0.050324225164662485,0.01909069530149692,0.9254295635304144,0.012786163592913064,300,0.06991079502667108,12,0.34154097142871404,1,0.7912670753504434,88,5
2020-05-19,2020-05-19 17:41:12.758634,eval,hitters,SLG,xgb,0.06439088407691362,0.27161387857507513,0.0499069334307481,0.041613850514559333,0.6456772822917205,0.031936369117962785,750,0.04225742802998374,6,0.4605716333431961,1,0.7185982928684791,88,5
2020-05-19,2020-05-19 17:42:02.706082,prod,hitters,SLG,xgb,0.06472506504707247,0.2640337862752351,0.0500551724617842,0.026491116667685933,0.8564101560721699,0.01938705994900929,650,0.11759409315821248,11,0.6242117583973941,2,0.9120463482127108,88,5
2020-05-20,2020-05-20 14:36:10.582534,eval,SP,ERA,xgb,0.7784048821724837,0.3047545432618436,0.6006034608544973,0.25180735608056176,0.9230227841359608,0.17456270332137744,950,0.33904204566336243,2,0.9192001706064432,7,0.9014814325821396,88,5
2020-05-20,2020-05-20 14:37:39.390147,eval,SP,ERA,xgb,0.7986961727421944,0.2680350863394291,0.6380808953581185,0.4637062471450684,0.7389574718241485,0.3603340580066045,100,0.2037131573454856,3,0.1391987861584054,4,0.7927817440343115,88,5
2020-05-20,2020-05-20 14:57:16.538383,eval,SP,ERA,xgb,0.7932161389377029,0.27804497936463235,0.6454037172218847,0.5639138820074328,0.6139434325235732,0.4473745922992627,800,0.27232308696555924,1,0.3098313242458597,6,0.7926215753850671,88,5
2020-05-20,2020-05-20 14:57:33.815465,prod,SP,ERA,xgb,0.7904342977091098,0.28309995098127005,0.6222546325058772,0.4667059553112621,0.7355691880487095,0.3627139554917813,450,0.2972894368968967,2,0.4164960319540516,4,0.7442654503912121,88,5
2020-05-20,2020-05-20 15:18:54.846232,eval,hitters,SLG,xgb,0.06484448007882979,0.26131562751598914,0.050416411157885366,0.01943392729160424,0.9227240522804814,0.012881189750859057,950,0.2344419299492269,14,0.3650767049944584,1,0.7173711538272122,88,5
2020-05-20,2020-05-20 15:19:32.794865,prod,hitters,SLG,xgb,0.0649539165083046,0.2588202047718617,0.049532283652783865,0.03728092178408512,0.715621684959175,0.02812187727914757,150,0.10695960708398636,7,0.40970609499069777,3,0.8286251054774071,88,5
2020-05-20,2020-05-20 15:28:44.460565,eval,hitters,SLG,xgb,0.06536389837654914,0.2494341880027764,0.05112123403421849,0.022379907588477684,0.8975198456932831,0.016261760607301945,900,0.07280427861330388,12,0.5331282797005052,1,0.9091566402214144,88,5
2020-05-20,2020-05-20 15:29:20.193723,prod,hitters,SLG,xgb,0.06446919338873226,0.2698411400541548,0.05082358547346528,0.045822108653132736,0.5703910361164762,0.03577232621472523,700,0.2771720099198161,6,0.3117526793092769,5,0.8781473563773635,88,5
2020-05-20,2020-05-20 15:31:48.809783,eval,hitters,OBP,xgb,0.029058504537389764,0.32081314163744923,0.022688431582040532,0.018539819222621986,0.7314022441795578,0.014250414061498453,600,0.0676032057675382,4,0.27400738192451946,4,0.8176063984280665,88,5
2020-05-20,2020-05-20 15:32:34.393856,prod,hitters,OBP,xgb,0.029220120170060475,0.3132372210238267,0.022684176082073404,0.017468012213800652,0.7615604116842472,0.013107460405453145,450,0.02577068011575924,5,0.2125184354469576,6,0.8889546784036974,88,5
2020-05-21,2020-05-21 10:35:09.108414,eval,hitters,AVG,xgb,0.027613562845798082,0.2647559606647761,0.021569637814332188,0.02143797766625145,0.5329222006344689,0.01696613188632521,950,0.01678995997637972,3,0.8651059457377532,1,0.7036307468547032,88,5
2020-05-21,2020-05-21 10:35:59.899680,prod,hitters,AVG,xgb,0.02756664050836521,0.26725256406080544,0.02160732262070879,0.022128508268060752,0.5023478629446918,0.017433178365948692,400,0.04845458269962788,3,0.7673601568759195,4,0.7574240102404232,88,5
2020-05-21,2020-05-21 10:39:09.452696,eval,hitters,AVG,xgb,0.027682841020798137,0.2610621047682278,0.021666759181800863,0.02076746444674752,0.5616827644535072,0.016083057521816237,650,0.06499008096250494,4,0.8470282015639834,6,0.8411474912422476,88,5
2020-05-21,2020-05-21 10:39:22.916071,prod,hitters,AVG,xgb,0.028112144252580948,0.2379656167668065,0.02215228553483324,0.02430076401631136,0.3998477299360904,0.01928599962867408,650,0.17765090828999766,2,0.7970597948172938,5,0.8683736255059822,88,5
