Date,DateTime,environment,position_group,target,algo,rmse,n_trees,learning_rate,max_depth,colsample_bytree,min_child_weight,subsample
2020-06-01,2020-06-01 11:52:29.447809,eval,hitters,SLG,xgb,0.0613858887713388,650,0.4479832307657632,2,0.6920177492433457,1,0.8925928186941146
2020-06-01,2020-06-01 11:52:29.447809,eval,hitters,SLG,xgb,0.061560038391530764,800,0.07076621619702035,12,0.6481479910387364,4,0.7321665274361735
2020-06-01,2020-06-01 11:52:29.447809,eval,hitters,SLG,xgb,0.06802020819383582,700,0.5724517078873772,7,0.9223526880410556,6,0.991880121867587
2020-06-01,2020-06-01 11:52:29.447809,eval,hitters,SLG,xgb,0.07711742324583118,700,0.7136551312915511,10,0.7668423636824536,3,0.9009968291698788
2020-06-01,2020-06-01 11:52:29.447809,eval,hitters,SLG,xgb,0.060587638528101125,850,0.06666315564560632,4,0.6830950198463016,5,0.9801785559392632
2020-06-01,2020-06-01 11:52:29.447809,eval,hitters,SLG,xgb,0.06664999520154434,350,0.37553869321668937,12,0.777141369491646,5,0.7690610808206266
2020-06-01,2020-06-01 11:52:29.447809,eval,hitters,SLG,xgb,0.06235460146993131,550,0.08367577687355203,11,0.8132651794741894,1,0.9261534110484072
2020-06-01,2020-06-01 11:52:29.447809,eval,hitters,SLG,xgb,0.06929699896283716,850,0.7257122266098858,7,0.6621618795181602,5,0.8013939806790069
2020-06-01,2020-06-01 11:52:29.447809,eval,hitters,SLG,xgb,0.06386883547448924,350,0.445584901539812,4,0.8876129545109486,2,0.8307922178958809
2020-06-01,2020-06-01 11:52:29.447809,eval,hitters,SLG,xgb,0.0665000941564138,550,0.40980768893510655,9,0.8460670814963902,2,0.7908536564523833
2020-06-01,2020-06-01 11:55:23.201559,eval,hitters,SLG,xgb,0.060185744802995635,150,0.07837585966422225,4,0.6963901432960539,3,0.9961722689198996
2020-06-01,2020-06-01 11:55:23.201559,eval,hitters,SLG,xgb,0.062003003754155524,800,0.25612385430776713,2,0.8202250987162255,6,0.8334594335926838
2020-06-01,2020-06-01 11:55:23.201559,eval,hitters,SLG,xgb,0.06463931584603717,50,0.7221191926491793,4,0.8592504832329255,4,0.9896674251727366
2020-06-01,2020-06-01 11:55:23.201559,eval,hitters,SLG,xgb,0.06274382090506922,300,0.19280731453440286,11,0.8328379765520346,5,0.8046614669532621
2020-06-01,2020-06-01 11:55:23.201559,eval,hitters,SLG,xgb,0.06947339657323037,350,0.6201794188582408,13,0.7675980177449273,3,0.9445218533214396
2020-06-01,2020-06-01 11:55:23.201559,eval,hitters,SLG,xgb,0.0729744233452126,950,0.5951444791443069,14,0.9098659442812588,1,0.8048498940727271
2020-06-01,2020-06-01 11:55:23.201559,eval,hitters,SLG,xgb,0.06239463694786921,750,0.3068567474413305,4,0.9290549378193924,3,0.8678211423477585
2020-06-01,2020-06-01 11:55:23.201559,eval,hitters,SLG,xgb,0.060585372748795475,750,0.009222482376278495,14,0.9529703324022606,4,0.9153095186774972
2020-06-01,2020-06-01 11:55:23.201559,eval,hitters,SLG,xgb,0.07396404454426958,350,0.7357229759140538,12,0.9319083392011688,3,0.8411782660344357
2020-06-01,2020-06-01 11:55:23.201559,eval,hitters,SLG,xgb,0.06178418664298984,650,0.2854953262637179,2,0.8768050036177887,6,0.9391150782051048
2020-06-01,2020-06-01 11:55:36.539514,prod,hitters,SLG,xgb,0.0603039078846934,900,0.11529935215337304,9,0.8336015128116485,7,0.8569952135026395
2020-06-01,2020-06-01 11:55:36.539514,prod,hitters,SLG,xgb,0.0626887972527955,150,0.25484181501135955,1,0.9997659033867408,6,0.8605688713841514
2020-06-01,2020-06-01 11:55:36.539514,prod,hitters,SLG,xgb,0.06053808408704923,550,0.027926217720801817,12,0.7902776355693895,7,0.9369778907105328
2020-06-01,2020-06-01 11:55:36.539514,prod,hitters,SLG,xgb,0.06118391474303591,300,0.17848576150092002,1,0.8511616761552151,2,0.7544534312932735
2020-06-01,2020-06-01 11:55:36.539514,prod,hitters,SLG,xgb,0.061827262607615875,400,0.38218796242937786,1,0.7574163426891092,3,0.939217041591249
2020-06-01,2020-06-01 11:55:36.539514,prod,hitters,SLG,xgb,0.06461092754158347,300,0.7218935335129055,1,0.7618365509593381,2,0.7516632095929464
2020-06-01,2020-06-01 11:55:36.539514,prod,hitters,SLG,xgb,0.06282074049972929,200,0.3909118589422373,1,0.8190707680690218,3,0.8816927446786986
